4.839 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999915 0.999897 0.999874 0.999847 0.999814 0.999773 0.999723
4.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999916 0.999897 0.999875 0.999848 0.999814 0.999774 0.999724
4.841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999943 0.999931 0.999916 0.999898 0.999875 0.999848 0.999815 0.999774 0.999725
4.842 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999848 0.999815 0.999775 0.999726
4.843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727
4.844 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999876 0.999849 0.999816 0.999776 0.999727
4.845 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999728
4.846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999818 0.999778 0.999729
4.847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.999851 0.999818 0.999778 0.99973
4.848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999932 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731
4.849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999732
4.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.99978 0.999732
4.851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.999901 0.999879 0.999852 0.99982 0.999781 0.999733
4.852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734
4.853 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.99988 0.999853 0.999821 0.999782 0.999735
4.854 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999783 0.999736
4.855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999784 0.999736
4.856 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737
4.857 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999785 0.999738
4.858 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999903 0.999881 0.999856 0.999824 0.999786 0.999739
4.859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999825 0.999786 0.999739
4.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999947 0.999935 0.999921 0.999903 0.999882 0.999856 0.999825 0.999787 0.99974
4.861 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999787 0.999741
4.862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742
4.863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999935 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743
4.864 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999936 0.999922 0.999904 0.999884 0.999858 0.999827 0.999789 0.999743
4.865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.99979 0.999744
4.866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745
4.867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999905 0.999885 0.999859 0.999829 0.999791 0.999746
4.868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999923 0.999906 0.999885 0.99986 0.999829 0.999792 0.999746
4.869 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999885 0.99986 0.99983 0.999792 0.999747
4.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748
4.871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749
4.872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749
4.873 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975
4.874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999938 0.999924 0.999907 0.999887 0.999862 0.999832 0.999796 0.999751
4.875 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999887 0.999863 0.999833 0.999796 0.999752
4.876 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999752
4.877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999797 0.999753
4.878 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754
4.879 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999938 0.999925 0.999909 0.999889 0.999864 0.999835 0.999799 0.999755
4.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755
4.881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756
4.882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.999909 0.99989 0.999866 0.999836 0.9998 0.999757
4.883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758
4.884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999973 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999802 0.999758
4.885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759
4.886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976
4.887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999803 0.99976
4.888 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761
4.889 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.99984 0.999805 0.999762
4.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999912 0.999892 0.999869 0.99984 0.999805 0.999763
4.891 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999763
4.892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999806 0.999764
4.893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765
4.894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999807 0.999765
4.895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999941 0.999929 0.999913 0.999894 0.999871 0.999842 0.999808 0.999766
4.896 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767
4.897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999895 0.999871 0.999843 0.999809 0.999768
4.898 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768
