2.035 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.999979 0.999977 0.999973 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999935 0.999927 0.999917 0.999906 0.999893 0.999878 0.999862 0.999843 0.999822 0.999798 0.999771 0.99974 0.999705 0.999665 0.99962 0.999569 0.999511 0.999445 0.99937 0.999286 0.999189 0.99908 0.998956 0.998816 0.998656 0.998475 0.99827 0.998037 0.997773 0.997474 0.997134 0.996749 0.996312 0.995817 0.995256 0.994619 0.993898 0.993081 0.992156 0.991107 0.98992 0.988577 0.987056 0.985337 0.983392 0.981195 0.978713 0.975912 0.972753 0.969192 0.965182 0.960672 0.955605 0.949918 0.943547 0.936419 0.928459 0.919588 0.909724 0.898783 0.886682 0.873337 0.858672 0.842614 0.825104 0.806094 0.785555 0.763479 0.739882 0.714811 0.688341 0.660581 0.631671 0.601783 0.571117 0.539895 0.508356 0.476751 0.445331
2.04 0.999996 0.999996 0.999995 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999956 0.999951 0.999944 0.999936 0.999928 0.999918 0.999907 0.999894 0.99988 0.999864 0.999846 0.999825 0.999801 0.999774 0.999744 0.99971 0.99967 0.999626 0.999576 0.999518 0.999453 0.99938 0.999296 0.999201 0.999094 0.998972 0.998833 0.998676 0.998498 0.998296 0.998067 0.997806 0.997511 0.997177 0.996797 0.996367 0.995879 0.995326 0.994699 0.993989 0.993184 0.992272 0.991239 0.990069 0.988745 0.987247 0.985552 0.983636 0.98147 0.979024 0.976262 0.973148 0.969637 0.965683 0.961235 0.956237 0.950627 0.94434 0.937306 0.929449 0.92069 0.910948 0.90014 0.88818 0.874987 0.860482 0.844594 0.827258 0.808428 0.788071 0.766177 0.742759 0.717859 0.69155 0.663936 0.635154 0.605372 0.574787 0.543618 0.512104 0.480494 0.449039
2.045 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999962 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999908 0.999896 0.999882 0.999866 0.999848 0.999827 0.999804 0.999778 0.999748 0.999714 0.999675 0.999632 0.999582 0.999526 0.999462 0.999389 0.999307 0.999213 0.999107 0.998987 0.998851 0.998696 0.99852 0.998321 0.998095 0.997839 0.997548 0.997219 0.996845 0.996421 0.99594 0.995395 0.994778 0.994078 0.993284 0.992386 0.991368 0.990215 0.988911 0.987434 0.985764 0.983875 0.981741 0.979329 0.976607 0.973537 0.970075 0.966177 0.96179 0.95686 0.951326 0.945124 0.938181 0.930426 0.921778 0.912157 0.90148 0.889661 0.876619 0.862273 0.846552 0.829391 0.810741 0.790566 0.768853 0.745614 0.720887 0.69474 0.667274 0.638623 0.60895 0.578449 0.547337 0.515851 0.484239 0.452753
2.05 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999967 0.999963 0.999958 0.999952 0.999946 0.999938 0.99993 0.99992 0.99991 0.999898 0.999884 0.999868 0.99985 0.99983 0.999807 0.999781 0.999752 0.999718 0.99968 0.999637 0.999588 0.999533 0.99947 0.999398 0.999317 0.999225 0.999121 0.999002 0.998868 0.998715 0.998542 0.998346 0.998124 0.997871 0.997585 0.99726 0.996892 0.996474 0.996 0.995464 0.994855 0.994165 0.993384 0.992498 0.991495 0.99036 0.989074 0.987619 0.985973 0.984111 0.982008 0.979631 0.976948 0.97392 0.970508 0.966663 0.962338 0.957475 0.952016 0.945896 0.939046 0.931391 0.922853 0.913352 0.902804 0.891125 0.878232 0.864045 0.848491 0.831503 0.813031 0.793038 0.771508 0.748449 0.723895 0.697912 0.670596 0.642077 0.612516 0.582102 0.551051 0.519597 0.487986 0.456472
2.055 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999963 0.999958 0.999953 0.999946 0.999939 0.999931 0.999922 0.999911 0.999899 0.999885 0.99987 0.999852 0.999833 0.99981 0.999784 0.999755 0.999722 0.999685 0.999642 0.999594 0.99954 0.999478 0.999407 0.999327 0.999237 0.999134 0.999017 0.998885 0.998734 0.998564 0.998371 0.998151 0.997903 0.997621 0.997301 0.996938 0.996526 0.99606 0.995531 0.994931 0.994252 0.993482 0.992609 0.991621 0.990502 0.989235 0.987801 0.986179 0.984344 0.982271 0.979928 0.977283 0.974299 0.970934 0.967143 0.962878 0.958082 0.952697 0.946659 0.939899 0.932343 0.923914 0.914532 0.904112 0.892572 0.879827 0.865798 0.850409 0.833595 0.815301 0.795489 0.774142 0.751262 0.726883 0.701065 0.673901 0.645517 0.61607 0.585747 0.554759 0.52334 0.491735 0.460196
2.06 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999953 0.999947 0.99994 0.999932 0.999923 0.999912 0.999901 0.999887 0.999872 0.999855 0.999835 0.999813 0.999788 0.999759 0.999726 0.99969 0.999648 0.9996 0.999546 0.999485 0.999416 0.999337 0.999248 0.999147 0.999032 0.998901 0.998753 0.998585 0.998395 0.998179 0.997934 0.997656 0.997341 0.996983 0.996578 0.996118 0.995597 0.995006 0.994337 0.993578 0.992718 0.991745 0.990642 0.989393 0.98798 0.986382 0.984574 0.98253 0.980221 0.977614 0.974672 0.971354 0.967617 0.96341 0.95868 0.953368 0.947411 0.94074 0.933283 0.924962 0.915697 0.905405 0.894002 0.881404 0.867531 0.852307 0.835665 0.817549 0.797919 0.776754 0.754055 0.729851 0.704199 0.677189 0.648942 0.619612 0.589381 0.558461 0.52708 0.495484 0.463924
2.065 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999979 0.999976 0.999972 0.999969 0.999964 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999902 0.999889 0.999874 0.999857 0.999838 0.999816 0.999791 0.999763 0.999731 0.999694 0.999653 0.999606 0.999553 0.999493 0.999425 0.999347 0.999259 0.999159 0.999046 0.998918 0.998772 0.998606 0.998419 0.998206 0.997965 0.997691 0.99738 0.997028 0.996629 0.996176 0.995662 0.99508 0.994421 0.993673 0.992826 0.991867 0.99078 0.98955 0.988157 0.986582 0.9848 0.982786 0.98051 0.97794 0.975039 0.971769 0.968084 0.963935 0.95927 0.954031 0.948154 0.941571 0.934211 0.925996 0.916848 0.906682 0.895415 0.882963 0.869245 0.854185 0.837714 0.819776 0.800327 0.779344 0.756826 0.732798 0.707314 0.680459 0.652351 0.623141 0.593007 0.562156 0.530818 0.499234 0.467656
2.07 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999876 0.999859 0.99984 0.999818 0.999794 0.999766 0.999735 0.999699 0.999658 0.999612 0.99956 0.9995 0.999433 0.999357 0.99927 0.999172 0.99906 0.998934 0.99879 0.998627 0.998442 0.998233 0.997995 0.997725 0.997419 0.997072 0.996679 0.996232 0.995727 0.995153 0.994503 0.993767 0.992932 0.991987 0.990916 0.989704 0.988331 0.986779 0.985023 0.983038 0.980794 0.978261 0.975402 0.972177 0.968544 0.964453 0.959852 0.954684 0.948886 0.942391 0.935127 0.927018 0.917984 0.907943 0.896811 0.884504 0.870941 0.856044 0.839743 0.821981 0.802713 0.781913 0.759576 0.735725 0.710409 0.683712 0.655745 0.626657 0.596622 0.565845 0.534552 0.502984 0.471392
2.075 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999982 0.999979 0.999976 0.999973 0.99997 0.999965 0.999961 0.999955 0.999949 0.999943 0.999935 0.999926 0.999916 0.999905 0.999892 0.999878 0.999861 0.999842 0.999821 0.999797 0.99977 0.999739 0.999703 0.999663 0.999618 0.999566 0.999508 0.999442 0.999366 0.999281 0.999184 0.999074 0.99895 0.998808 0.998648 0.998465 0.998259 0.998025 0.997759 0.997457 0.997116 0.996728 0.996288 0.99579 0.995225 0.994585 0.993859 0.993037 0.992105 0.99105 0.989855 0.988503 0.986973 0.985243 0.983286 0.981075 0.978578 0.975759 0.97258 0.968998 0.964964 0.960426 0.955329 0.949609 0.9432 0.936031 0.928026 0.919106 0.909189 0.898191 0.886028 0.872617 0.857882 0.841752 0.824166 0.805078 0.78446 0.762305 0.738631 0.713486 0.686947 0.659124 0.630159 0.600227 0.569526 0.538282 0.506734 0.475132
2.08 0.999997 0.999996 0.999996 0.999995 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.999979 0.999977 0.999974 0.99997 0.999966 0.999961 0.999956 0.99995 0.999944 0.999936 0.999927 0.999917 0.999906 0.999894 0.999879 0.999863 0.999845 0.999824 0.9998 0.999773 0.999742 0.999708 0.999668 0.999624 0.999573 0.999515 0.99945 0.999376 0.999292 0.999196 0.999088 0.998965 0.998826 0.998668 0.998488 0.998285 0.998054 0.997792 0.997495 0.997158 0.996776 0.996343 0.995852 0.995296 0.994665 0.99395 0.993139 0.992222 0.991182 0.990005 0.988672 0.987165 0.985459 0.983531 0.981351 0.97889 0.976111 0.972977 0.969445 0.965467 0.960993 0.955964 0.950322 0.943998 0.936923 0.929022 0.920215 0.91042 0.899555 0.887534 0.874275 0.859701 0.84374 0.826329 0.807421 0.786985 0.765012 0.741516 0.716542 0.690163 0.662486 0.633648 0.60382 0.5732 0.542007 0.510482 0.478874
2.085 0.999997 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999957 0.999951 0.999944 0.999937 0.999928 0.999919 0.999908 0.999895 0.999881 0.999865 0.999847 0.999826 0.999803 0.999776 0.999746 0.999712 0.999673 0.999629 0.999579 0.999522 0.999458 0.999385 0.999302 0.999208 0.999102 0.998981 0.998843 0.998687 0.998511 0.99831 0.998083 0.997825 0.997532 0.997201 0.996824 0.996398 0.995914 0.995365 0.994744 0.994039 0.993241 0.992337 0.991312 0.990152 0.988839 0.987353 0.985672 0.983772 0.981624 0.979198 0.976459 0.973369 0.969886 0.965964 0.961551 0.956592 0.951025 0.944786 0.937804 0.930004 0.921309 0.911636 0.900902 0.889022 0.875915 0.861501 0.845707 0.828471 0.809743 0.789489 0.767698 0.744381 0.719579 0.693362 0.665832 0.637123 0.607403 0.576865 0.545729 0.51423 0.482618
2.09 0.999997 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999985 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999963 0.999957 0.999952 0.999945 0.999938 0.999929 0.99992 0.999909 0.999897 0.999883 0.999867 0.999849 0.999829 0.999806 0.99978 0.99975 0.999716 0.999678 0.999635 0.999585 0.99953 0.999466 0.999394 0.999313 0.99922 0.999115 0.998996 0.99886 0.998707 0.998533 0.998335 0.998111 0.997857 0.997569 0.997242 0.996871 0.996451 0.995974 0.995434 0.994822 0.994127 0.993341 0.99245 0.99144 0.990297 0.989004 0.987539 0.985883 0.98401 0.981893 0.979501 0.976801 0.973755 0.970321 0.966454 0.962102 0.95721 0.951719 0.945563 0.938673 0.930975 0.92239 0.912837 0.902233 0.890494 0.877536 0.863281 0.847654 0.830592 0.812043 0.791971 0.770362 0.747225 0.722596 0.696541 0.669161 0.640584 0.610974 0.580522 0.549445 0.517976 0.486365
2.095 0.999997 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999967 0.999963 0.999958 0.999952 0.999946 0.999939 0.99993 0.999921 0.99991 0.999898 0.999885 0.999869 0.999852 0.999831 0.999809 0.999783 0.999754 0.999721 0.999683 0.99964 0.999592 0.999537 0.999474 0.999403 0.999323 0.999232 0.999128 0.999011 0.998877 0.998726 0.998555 0.99836 0.998139 0.997889 0.997605 0.997283 0.996918 0.996504 0.996034 0.995502 0.994898 0.994214 0.993439 0.992561 0.991567 0.990441 0.989165 0.987722 0.98609 0.984244 0.982157 0.9798 0.977139 0.974136 0.97075 0.966937 0.962645 0.95782 0.952404 0.94633 0.939531 0.931932 0.923457 0.914023 0.903548 0.891948 0.879139 0.865042 0.849581 0.832692 0.814321 0.794431 0.773005 0.750047 0.725592 0.699703 0.672473 0.64403 0.614533 0.584171 0.553155 0.52172 0.490112
2.1 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999953 0.999947 0.99994 0.999932 0.999922 0.999912 0.9999 0.999886 0.999871 0.999854 0.999834 0.999812 0.999786 0.999757 0.999725 0.999688 0.999645 0.999598 0.999543 0.999482 0.999412 0.999333 0.999243 0.999141 0.999025 0.998894 0.998745 0.998576 0.998384 0.998167 0.99792 0.997641 0.997323 0.996964 0.996556 0.996093 0.995568 0.994974 0.9943 0.993536 0.992671 0.991691 0.990581 0.989325 0.987903 0.986294 0.984475 0.982418 0.980095 0.977471 0.974511 0.971173 0.967413 0.963181 0.958422 0.953079 0.947087 0.940378 0.932878 0.92451 0.915194 0.904847 0.893385 0.880724 0.866783 0.851488 0.834772 0.816579 0.79687 0.775626 0.752849 0.728569 0.702845 0.675768 0.647462 0.618081 0.58781 0.55686 0.525462 0.493861
2.105 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999954 0.999948 0.999941 0.999933 0.999923 0.999913 0.999901 0.999888 0.999873 0.999856 0.999836 0.999814 0.999789 0.999761 0.999729 0.999692 0.999651 0.999604 0.99955 0.99949 0.999421 0.999343 0.999254 0.999154 0.99904 0.998911 0.998764 0.998597 0.998409 0.998194 0.997951 0.997676 0.997363 0.997009 0.996607 0.996151 0.995634 0.995048 0.994384 0.993632 0.99278 0.991814 0.99072 0.989482 0.988081 0.986496 0.984703 0.982676 0.980385 0.977799 0.974881 0.97159 0.967882 0.963709 0.959016 0.953745 0.947834 0.941213 0.933811 0.92555 0.916351 0.906131 0.894805 0.882291 0.868506 0.853375 0.83683 0.818815 0.799287 0.778226 0.755629 0.731525 0.705968 0.679046 0.650878 0.621615 0.591439 0.560558 0.529201 0.497611
2.11 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999948 0.999941 0.999934 0.999925 0.999914 0.999903 0.99989 0.999875 0.999858 0.999839 0.999817 0.999793 0.999765 0.999733 0.999697 0.999656 0.99961 0.999557 0.999497 0.999429 0.999353 0.999265 0.999166 0.999054 0.998927 0.998782 0.998618 0.998432 0.998221 0.997982 0.99771 0.997402 0.997053 0.996657 0.996208 0.995699 0.995122 0.994468 0.993726 0.992886 0.991935 0.990857 0.989637 0.988256 0.986694 0.984927 0.982929 0.980672 0.978123 0.975246 0.972001 0.968345 0.96423 0.959601 0.954402 0.94857 0.942038 0.934732 0.926577 0.917494 0.907399 0.896209 0.883839 0.870209 0.855242 0.838868 0.821029 0.801683 0.780804 0.758388 0.734461 0.709072 0.682306 0.654279 0.625137 0.595059 0.56425 0.532936 0.501361
2.115 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999982 0.999979 0.999976 0.999973 0.999969 0.999965 0.999961 0.999955 0.999949 0.999942 0.999935 0.999926 0.999916 0.999904 0.999891 0.999877 0.99986 0.999841 0.99982 0.999796 0.999768 0.999737 0.999701 0.999661 0.999615 0.999564 0.999505 0.999438 0.999362 0.999276 0.999179 0.999068 0.998943 0.9988 0.998639 0.998455 0.998248 0.998012 0.997744 0.997441 0.997097 0.996707 0.996264 0.995763 0.995194 0.994549 0.993819 0.992991 0.992054 0.990992 0.98979 0.988429 0.986889 0.985148 0.983179 0.980954 0.978441 0.975605 0.972407 0.968802 0.964744 0.960179 0.955051 0.949297 0.942851 0.935641 0.927591 0.918622 0.908652 0.897596 0.885371 0.871894 0.857089 0.840885 0.823223 0.804057 0.78336 0.761126 0.737376 0.712157 0.685549 0.657664 0.628645 0.598668 0.567934 0.536668 0.505111
2.12 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.999979 0.999977 0.999973 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999935 0.999927 0.999917 0.999906 0.999893 0.999879 0.999862 0.999844 0.999823 0.999799 0.999772 0.999741 0.999706 0.999666 0.999621 0.99957 0.999512 0.999446 0.999372 0.999287 0.999191 0.999082 0.998958 0.998818 0.998659 0.998478 0.998274 0.998041 0.997778 0.997479 0.99714 0.996756 0.99632 0.995825 0.995265 0.99463 0.993911 0.993095 0.992171 0.991125 0.98994 0.9886 0.987082 0.985366 0.983425 0.981232 0.978755 0.97596 0.972806 0.969252 0.96525 0.960748 0.95569 0.950014 0.943654 0.936539 0.928592 0.919737 0.909889 0.898966 0.886884 0.87356 0.858917 0.842882 0.825395 0.80641 0.785895 0.763843 0.74027 0.715222 0.688773 0.661033 0.63214 0.602267 0.571611 0.540396 0.50886
2.125 0.999997 0.999997 0.999996 0.999996 0.999995 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999957 0.999951 0.999944 0.999936 0.999928 0.999918 0.999907 0.999895 0.99988 0.999864 0.999846 0.999825 0.999802 0.999775 0.999745 0.99971 0.999671 0.999627 0.999576 0.999519 0.999455 0.999381 0.999298 0.999203 0.999096 0.998974 0.998836 0.998679 0.998501 0.998299 0.99807 0.997811 0.997516 0.997182 0.996804 0.996374 0.995887 0.995335 0.99471 0.994001 0.993197 0.992287 0.991256 0.990089 0.988767 0.987272 0.985581 0.983668 0.981506 0.979065 0.976309 0.9732 0.969696 0.96575 0.96131 0.956321 0.950722 0.944446 0.937424 0.929581 0.920837 0.911112 0.900321 0.88838 0.875208 0.860724 0.844858 0.827547 0.80874 0.788408 0.766538 0.743144 0.718267 0.69198 0.664386 0.635621 0.605854 0.57528 0.544119 0.512608
2.13 0.999997 0.999997 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999962 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999909 0.999896 0.999882 0.999866 0.999848 0.999828 0.999805 0.999778 0.999748 0.999714 0.999676 0.999632 0.999583 0.999527 0.999463 0.99939 0.999308 0.999215 0.999109 0.998989 0.998853 0.998699 0.998523 0.998325 0.998099 0.997843 0.997553 0.997224 0.996851 0.996428 0.995948 0.995404 0.994788 0.994089 0.993298 0.992401 0.991385 0.990235 0.988933 0.987459 0.985792 0.983907 0.981777 0.97937 0.976654 0.973589 0.970134 0.966243 0.961864 0.956944 0.95142 0.945228 0.938298 0.930556 0.921924 0.912319 0.901659 0.889859 0.876837 0.862513 0.846814 0.829677 0.81105 0.790899 0.769212 0.745997 0.721293 0.695168 0.667722 0.639088 0.60943 0.578941 0.547837 0.516355
2.135 0.999997 0.999997 0.999996 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999986 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999967 0.999963 0.999958 0.999952 0.999946 0.999938 0.99993 0.999921 0.99991 0.999898 0.999884 0.999868 0.999851 0.99983 0.999808 0.999782 0.999752 0.999719 0.999681 0.999638 0.999589 0.999534 0.999471 0.999399 0.999318 0.999227 0.999122 0.999004 0.99887 0.998718 0.998545 0.998349 0.998127 0.997875 0.99759 0.997265 0.996898 0.996481 0.996008 0.995473 0.994865 0.994177 0.993397 0.992513 0.991512 0.990379 0.989096 0.987644 0.986001 0.984143 0.982043 0.979671 0.976993 0.973972 0.970565 0.966728 0.962411 0.957557 0.952108 0.946 0.939161 0.931519 0.922997 0.913512 0.902981 0.891321 0.878448 0.864282 0.84875 0.831786 0.813338 0.793369 0.771864 0.748828 0.724298 0.698337 0.671042 0.642541 0.612995 0.582593 0.55155 0.5201
2.14 0.999997 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999963 0.999958 0.999953 0.999946 0.999939 0.999931 0.999922 0.999911 0.999899 0.999886 0.99987 0.999853 0.999833 0.99981 0.999785 0.999756 0.999723 0.999686 0.999643 0.999595 0.99954 0.999479 0.999408 0.999329 0.999238 0.999135 0.999019 0.998887 0.998737 0.998567 0.998374 0.998155 0.997907 0.997625 0.997306 0.996944 0.996533 0.996068 0.99554 0.994941 0.994263 0.993495 0.992624 0.991638 0.990521 0.989256 0.987825 0.986206 0.984375 0.982306 0.979968 0.977328 0.974349 0.970991 0.967208 0.96295 0.958163 0.952788 0.946761 0.940013 0.93247 0.924056 0.914689 0.904287 0.892765 0.88004 0.866032 0.850665 0.833874 0.815605 0.795818 0.774494 0.751639 0.727283 0.701488 0.674344 0.645979 0.616547 0.586236 0.555257 0.523843
2.145 0.999997 0.999997 0.999996 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999954 0.999947 0.99994 0.999932 0.999923 0.999913 0.999901 0.999887 0.999872 0.999855 0.999835 0.999813 0.999788 0.999759 0.999727 0.99969 0.999648 0.999601 0.999547 0.999486 0.999417 0.999339 0.999249 0.999148 0.999034 0.998903 0.998756 0.998588 0.998398 0.998183 0.997938 0.997661 0.997346 0.996989 0.996585 0.996126 0.995606 0.995016 0.994348 0.993591 0.992733 0.991761 0.990661 0.989415 0.988004 0.986409 0.984604 0.982565 0.98026 0.977658 0.974721 0.97141 0.96768 0.963481 0.95876 0.953458 0.947512 0.940853 0.933409 0.925102 0.915853 0.905578 0.894193 0.881615 0.867763 0.852561 0.835942 0.81785 0.798244 0.777103 0.754429 0.730248 0.704619 0.67763 0.649401 0.620087 0.58987 0.558958 0.527583
