1.571 0.996835 0.996545 0.995633 0.993969 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851612 0.0589335 0.0404281 0.0275705 0.0187377 0.0127284 0.00868836 0.0060305 0.00436657 0.00345501 0.00316494
1.572 0.996835 0.996545 0.995633 0.993969 0.991312 0.987272 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851611 0.0589334 0.040428 0.0275705 0.0187377 0.0127284 0.00868844 0.00603064 0.00436676 0.00345525 0.00316518
1.573 0.996835 0.996545 0.995633 0.993969 0.991311 0.987272 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.085161 0.0589334 0.040428 0.0275705 0.0187377 0.0127285 0.00868853 0.00603078 0.00436696 0.00345548 0.00316543
1.574 0.996834 0.996544 0.995633 0.993969 0.991311 0.987272 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.085161 0.0589333 0.0404279 0.0275704 0.0187377 0.0127285 0.00868861 0.00603093 0.00436715 0.00345571 0.00316567
1.575 0.996834 0.996544 0.995633 0.993969 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851609 0.0589332 0.0404279 0.0275704 0.0187377 0.0127285 0.0086887 0.00603107 0.00436735 0.00345594 0.00316592
1.576 0.996834 0.996544 0.995632 0.993969 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851608 0.0589332 0.0404278 0.0275703 0.0187377 0.0127286 0.00868878 0.00603121 0.00436754 0.00345617 0.00316616
1.577 0.996834 0.996544 0.995632 0.993969 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851608 0.0589331 0.0404277 0.0275703 0.0187376 0.0127286 0.00868886 0.00603135 0.00436774 0.00345641 0.00316641
1.578 0.996833 0.996543 0.995632 0.993969 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851607 0.058933 0.0404277 0.0275702 0.0187376 0.0127286 0.00868895 0.00603149 0.00436793 0.00345664 0.00316665
1.579 0.996833 0.996543 0.995632 0.993968 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851606 0.058933 0.0404276 0.0275702 0.0187376 0.0127286 0.00868903 0.00603163 0.00436812 0.00345687 0.0031669
1.58 0.996833 0.996543 0.995632 0.993968 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851606 0.0589329 0.0404276 0.0275702 0.0187376 0.0127287 0.00868912 0.00603177 0.00436832 0.0034571 0.00316714
1.581 0.996833 0.996543 0.995631 0.993968 0.991311 0.987271 0.981262 0.97243 0.959572 0.941067 0.914839 0.878457 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121543 0.0851605 0.0589328 0.0404275 0.0275701 0.0187376 0.0127287 0.0086892 0.00603191 0.00436851 0.00345733 0.00316739
1.582 0.996832 0.996542 0.995631 0.993968 0.991311 0.987271 0.981262 0.97243 0.959573 0.941067 0.91484 0.878457 0.829455 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170545 0.121543 0.0851604 0.0589328 0.0404274 0.0275701 0.0187376 0.0127287 0.00868928 0.00603206 0.0043687 0.00345756 0.00316763
1.583 0.996832 0.996542 0.995631 0.993968 0.991311 0.987271 0.981262 0.97243 0.959573 0.941067 0.91484 0.878457 0.829455 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170545 0.121543 0.0851604 0.0589327 0.0404274 0.02757 0.0187376 0.0127288 0.00868937 0.0060322 0.0043689 0.00345779 0.00316787
1.584 0.996832 0.996542 0.995631 0.993968 0.991311 0.987271 0.981262 0.97243 0.959573 0.941067 0.91484 0.878457 0.829455 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170545 0.121543 0.0851603 0.0589326 0.0404273 0.02757 0.0187376 0.0127288 0.00868945 0.00603234 0.00436909 0.00345802 0.00316812
1.585 0.996832 0.996542 0.995631 0.993968 0.99131 0.987271 0.981262 0.97243 0.959573 0.941067 0.91484 0.878457 0.829455 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170545 0.121543 0.0851602 0.0589326 0.0404273 0.02757 0.0187376 0.0127288 0.00868954 0.00603248 0.00436928 0.00345825 0.00316836
1.586 0.996831 0.996542 0.995631 0.993967 0.99131 0.987271 0.981262 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170544 0.121543 0.0851602 0.0589325 0.0404272 0.0275699 0.0187375 0.0127289 0.00868962 0.00603262 0.00436948 0.00345848 0.0031686
1.587 0.996831 0.996541 0.99563 0.993967 0.99131 0.987271 0.981262 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170544 0.121543 0.0851601 0.0589324 0.0404271 0.0275699 0.0187375 0.0127289 0.0086897 0.00603276 0.00436967 0.00345871 0.00316885
1.588 0.996831 0.996541 0.99563 0.993967 0.99131 0.987271 0.981262 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170544 0.121543 0.08516 0.0589323 0.0404271 0.0275698 0.0187375 0.0127289 0.00868979 0.0060329 0.00436986 0.00345894 0.00316909
1.589 0.996831 0.996541 0.99563 0.993967 0.99131 0.987271 0.981262 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766011 0.687914 0.597513 0.5 0.402487 0.312086 0.233989 0.170544 0.121543 0.08516 0.0589323 0.040427 0.0275698 0.0187375 0.012729 0.00868987 0.00603304 0.00437005 0.00345917 0.00316933
1.59 0.99683 0.996541 0.99563 0.993967 0.99131 0.987271 0.981262 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851599 0.0589322 0.040427 0.0275698 0.0187375 0.012729 0.00868995 0.00603318 0.00437024 0.0034594 0.00316957
1.591 0.99683 0.99654 0.99563 0.993967 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851598 0.0589321 0.0404269 0.0275697 0.0187375 0.012729 0.00869004 0.00603332 0.00437044 0.00345963 0.00316982
1.592 0.99683 0.99654 0.995629 0.993967 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851598 0.0589321 0.0404269 0.0275697 0.0187375 0.0127291 0.00869012 0.00603346 0.00437063 0.00345985 0.00317006
1.593 0.99683 0.99654 0.995629 0.993966 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851597 0.058932 0.0404268 0.0275696 0.0187375 0.0127291 0.00869021 0.0060336 0.00437082 0.00346008 0.0031703
1.594 0.996829 0.99654 0.995629 0.993966 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851596 0.0589319 0.0404267 0.0275696 0.0187375 0.0127291 0.00869029 0.00603374 0.00437101 0.00346031 0.00317054
1.595 0.996829 0.996539 0.995629 0.993966 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851596 0.0589319 0.0404267 0.0275696 0.0187375 0.0127292 0.00869037 0.00603388 0.0043712 0.00346054 0.00317078
1.596 0.996829 0.996539 0.995629 0.993966 0.99131 0.987271 0.981263 0.97243 0.959573 0.941068 0.91484 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851595 0.0589318 0.0404266 0.0275695 0.0187374 0.0127292 0.00869046 0.00603402 0.00437139 0.00346077 0.00317102
1.597 0.996829 0.996539 0.995628 0.993966 0.991309 0.987271 0.981263 0.972431 0.959573 0.941068 0.914841 0.878457 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121543 0.0851594 0.0589317 0.0404266 0.0275695 0.0187374 0.0127292 0.00869054 0.00603416 0.00437159 0.00346099 0.00317127
1.598 0.996828 0.996539 0.995628 0.993966 0.991309 0.987271 0.981263 0.972431 0.959574 0.941068 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851594 0.0589317 0.0404265 0.0275694 0.0187374 0.0127293 0.00869062 0.0060343 0.00437178 0.00346122 0.00317151
1.599 0.996828 0.996539 0.995628 0.993966 0.991309 0.987271 0.981263 0.972431 0.959574 0.941068 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851593 0.0589316 0.0404264 0.0275694 0.0187374 0.0127293 0.00869071 0.00603444 0.00437197 0.00346145 0.00317175
1.6 0.996828 0.996538 0.995628 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941068 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851592 0.0589315 0.0404264 0.0275694 0.0187374 0.0127293 0.00869079 0.00603458 0.00437216 0.00346168 0.00317199
1.601 0.996828 0.996538 0.995628 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851592 0.0589315 0.0404263 0.0275693 0.0187374 0.0127293 0.00869088 0.00603472 0.00437235 0.0034619 0.00317223
1.602 0.996828 0.996538 0.995627 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851591 0.0589314 0.0404263 0.0275693 0.0187374 0.0127294 0.00869096 0.00603486 0.00437254 0.00346213 0.00317247
1.603 0.996827 0.996538 0.995627 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.085159 0.0589313 0.0404262 0.0275692 0.0187374 0.0127294 0.00869104 0.006035 0.00437273 0.00346236 0.00317271
1.604 0.996827 0.996537 0.995627 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.085159 0.0589313 0.0404261 0.0275692 0.0187374 0.0127294 0.00869113 0.00603513 0.00437292 0.00346258 0.00317295
1.605 0.996827 0.996537 0.995627 0.993965 0.991309 0.987271 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851589 0.0589312 0.0404261 0.0275692 0.0187374 0.0127295 0.00869121 0.00603527 0.00437311 0.00346281 0.00317318
1.606 0.996827 0.996537 0.995627 0.993965 0.991309 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829456 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170544 0.121542 0.0851588 0.0589311 0.040426 0.0275691 0.0187373 0.0127295 0.00869129 0.00603541 0.0043733 0.00346303 0.00317342
1.607 0.996826 0.996537 0.995627 0.993964 0.991309 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851588 0.0589311 0.040426 0.0275691 0.0187373 0.0127295 0.00869138 0.00603555 0.00437349 0.00346326 0.00317366
1.608 0.996826 0.996537 0.995626 0.993964 0.991309 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851587 0.058931 0.0404259 0.027569 0.0187373 0.0127296 0.00869146 0.00603569 0.00437368 0.00346348 0.0031739
1.609 0.996826 0.996536 0.995626 0.993964 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851586 0.0589309 0.0404259 0.027569 0.0187373 0.0127296 0.00869154 0.00603583 0.00437387 0.00346371 0.00317414
1.61 0.996826 0.996536 0.995626 0.993964 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851586 0.0589309 0.0404258 0.027569 0.0187373 0.0127296 0.00869163 0.00603597 0.00437406 0.00346394 0.00317438
1.611 0.996825 0.996536 0.995626 0.993964 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914841 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851585 0.0589308 0.0404257 0.0275689 0.0187373 0.0127297 0.00869171 0.00603611 0.00437425 0.00346416 0.00317462
1.612 0.996825 0.996536 0.995626 0.993964 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914842 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851584 0.0589307 0.0404257 0.0275689 0.0187373 0.0127297 0.00869179 0.00603624 0.00437443 0.00346439 0.00317485
1.613 0.996825 0.996535 0.995625 0.993964 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914842 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851584 0.0589307 0.0404256 0.0275688 0.0187373 0.0127297 0.00869188 0.00603638 0.00437462 0.00346461 0.00317509
1.614 0.996825 0.996535 0.995625 0.993963 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914842 0.878458 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121542 0.0851583 0.0589306 0.0404256 0.0275688 0.0187373 0.0127298 0.00869196 0.00603652 0.00437481 0.00346483 0.00317533
1.615 0.996824 0.996535 0.995625 0.993963 0.991308 0.98727 0.981263 0.972431 0.959574 0.941069 0.914842 0.878459 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121541 0.0851582 0.0589305 0.0404255 0.0275688 0.0187373 0.0127298 0.00869204 0.00603666 0.004375 0.00346506 0.00317557
1.616 0.996824 0.996535 0.995625 0.993963 0.991308 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121541 0.0851582 0.0589305 0.0404255 0.0275687 0.0187373 0.0127298 0.00869213 0.0060368 0.00437519 0.00346528 0.0031758
1.617 0.996824 0.996534 0.995625 0.993963 0.991308 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121541 0.0851581 0.0589304 0.0404254 0.0275687 0.0187372 0.0127299 0.00869221 0.00603694 0.00437538 0.00346551 0.00317604
1.618 0.996824 0.996534 0.995624 0.993963 0.991308 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121541 0.085158 0.0589303 0.0404253 0.0275686 0.0187372 0.0127299 0.00869229 0.00603707 0.00437557 0.00346573 0.00317628
1.619 0.996823 0.996534 0.995624 0.993963 0.991308 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766012 0.687914 0.597513 0.5 0.402487 0.312086 0.233988 0.170543 0.121541 0.085158 0.0589303 0.0404253 0.0275686 0.0187372 0.0127299 0.00869237 0.00603721 0.00437575 0.00346595 0.00317651
1.62 0.996823 0.996534 0.995624 0.993963 0.991308 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851579 0.0589302 0.0404252 0.0275686 0.0187372 0.01273 0.00869246 0.00603735 0.00437594 0.00346618 0.00317675
1.621 0.996823 0.996534 0.995624 0.993963 0.991307 0.98727 0.981263 0.972431 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851578 0.0589302 0.0404252 0.0275685 0.0187372 0.01273 0.00869254 0.00603749 0.00437613 0.0034664 0.00317698
1.622 0.996823 0.996533 0.995624 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851578 0.0589301 0.0404251 0.0275685 0.0187372 0.01273 0.00869262 0.00603763 0.00437632 0.00346662 0.00317722
1.623 0.996823 0.996533 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851577 0.05893 0.0404251 0.0275684 0.0187372 0.0127301 0.00869271 0.00603776 0.0043765 0.00346685 0.00317746
1.624 0.996822 0.996533 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851577 0.05893 0.040425 0.0275684 0.0187372 0.0127301 0.00869279 0.0060379 0.00437669 0.00346707 0.00317769
1.625 0.996822 0.996533 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851576 0.0589299 0.0404249 0.0275684 0.0187372 0.0127301 0.00869287 0.00603804 0.00437688 0.00346729 0.00317793
1.626 0.996822 0.996532 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914842 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851575 0.0589298 0.0404249 0.0275683 0.0187372 0.0127302 0.00869296 0.00603818 0.00437707 0.00346751 0.00317816
1.627 0.996822 0.996532 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914843 0.878459 0.829457 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170543 0.121541 0.0851575 0.0589298 0.0404248 0.0275683 0.0187372 0.0127302 0.00869304 0.00603831 0.00437725 0.00346773 0.0031784
1.628 0.996821 0.996532 0.995623 0.993962 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914843 0.878459 0.829458 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170542 0.121541 0.0851574 0.0589297 0.0404248 0.0275683 0.0187371 0.0127302 0.00869312 0.00603845 0.00437744 0.00346796 0.00317863
1.629 0.996821 0.996532 0.995622 0.993961 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914843 0.878459 0.829458 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170542 0.121541 0.0851573 0.0589296 0.0404247 0.0275682 0.0187371 0.0127302 0.0086932 0.00603859 0.00437763 0.00346818 0.00317886
1.63 0.996821 0.996532 0.995622 0.993961 0.991307 0.98727 0.981263 0.972432 0.959575 0.94107 0.914843 0.878459 0.829458 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170542 0.121541 0.0851573 0.0589296 0.0404247 0.0275682 0.0187371 0.0127303 0.00869329 0.00603872 0.00437781 0.0034684 0.0031791
1.631 0.996821 0.996531 0.995622 0.993961 0.991307 0.98727 0.981263 0.972432 0.959575 0.941071 0.914843 0.878459 0.829458 0.766013 0.687914 0.597513 0.5 0.402487 0.312086 0.233987 0.170542 0.121541 0.0851572 0.0589295 0.0404246 0.0275681 0.0187371 0.0127303 0.00869337 0.00603886 0.004378 0.00346862 0.00317933
1.632 0.99682 0.996531 0.995622 0.993961 0.991307 0.98727 0.981263 0.972432 0.959575 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.0851571 0.0589294 0.0404245 0.0275681 0.0187371 0.0127303 0.00869345 0.006039 0.00437819 0.00346884 0.00317957
1.633 0.99682 0.996531 0.995622 0.993961 0.991306 0.98727 0.981263 0.972432 0.959576 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.0851571 0.0589294 0.0404245 0.0275681 0.0187371 0.0127304 0.00869354 0.00603913 0.00437837 0.00346906 0.0031798
1.634 0.99682 0.996531 0.995621 0.993961 0.991306 0.98727 0.981263 0.972432 0.959576 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.085157 0.0589293 0.0404244 0.027568 0.0187371 0.0127304 0.00869362 0.00603927 0.00437856 0.00346928 0.00318003
1.635 0.99682 0.99653 0.995621 0.993961 0.991306 0.98727 0.981263 0.972432 0.959576 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.0851569 0.0589292 0.0404244 0.027568 0.0187371 0.0127304 0.0086937 0.00603941 0.00437874 0.0034695 0.00318027
1.636 0.99682 0.99653 0.995621 0.99396 0.991306 0.98727 0.981263 0.972432 0.959576 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.0851569 0.0589292 0.0404243 0.0275679 0.0187371 0.0127305 0.00869378 0.00603954 0.00437893 0.00346972 0.0031805
1.637 0.996819 0.99653 0.995621 0.99396 0.991306 0.987269 0.981263 0.972432 0.959576 0.941071 0.914843 0.87846 0.829458 0.766013 0.687915 0.597513 0.5 0.402487 0.312085 0.233987 0.170542 0.12154 0.0851568 0.0589291 0.0404243 0.0275679 0.0187371 0.0127305 0.00869387 0.00603968 0.00437911 0.00346995 0.00318073
