1.89 0.985675 0.985674 0.985674 0.985674 0.985673 0.985672 0.985672 0.985671 0.98567 0.985669 0.985668 0.985667 0.985665 0.985664 0.985662 0.985659 0.985657 0.985654 0.985651 0.985647 0.985643 0.985639 0.985633 0.985627 0.985621 0.985613 0.985604 0.985594 0.985583 0.985569 0.985555 0.985538 0.985518 0.985496 0.985471 0.985442 0.985409 0.985371 0.985327 0.985277 0.985219 0.985153 0.985077 0.984988 0.984886 0.984767 0.98463 0.98447 0.984284 0.984067 0.983813 0.983516 0.983169 0.98276 0.982281 0.981716 0.981051 0.980268 0.979343 0.978252 0.976962 0.975439 0.973639 0.971514 0.969003 0.96604 0.962546 0.95843 0.953589 0.947907 0.941251 0.933476 0.924424 0.913923 0.901797 0.887864 0.871952 0.853897 0.833567 0.810864 0.785744 0.758228 0.728411 0.696468 0.662654 0.627299 0.590793 0.553567 0.516075 0.478766 0.442065 0.406355 0.371963 0.339155 0.308128 0.279018 0.251901 0.226805 0.203712 0.18257 0.163308
1.895 0.985675 0.985674 0.985674 0.985673 0.985673 0.985672 0.985672 0.985671 0.98567 0.985669 0.985668 0.985666 0.985665 0.985663 0.985662 0.985659 0.985657 0.985654 0.985651 0.985648 0.985644 0.985639 0.985634 0.985628 0.985621 0.985614 0.985605 0.985595 0.985584 0.985571 0.985556 0.98554 0.985521 0.985499 0.985474 0.985445 0.985413 0.985376 0.985333 0.985283 0.985227 0.985162 0.985086 0.985 0.984899 0.984783 0.984647 0.98449 0.984307 0.984094 0.983844 0.983553 0.983211 0.982809 0.982338 0.981783 0.981129 0.980359 0.979449 0.978376 0.977108 0.97561 0.97384 0.971749 0.969279 0.966364 0.962926 0.958876 0.954111 0.948517 0.941962 0.934303 0.925382 0.91503 0.903069 0.88932 0.873607 0.855766 0.835661 0.81319 0.788304 0.761017 0.731416 0.699667 0.66602 0.630796 0.594381 0.557204 0.519717 0.482369 0.44559 0.409768 0.375235 0.342262 0.311055 0.281754 0.254442 0.22915 0.205864 0.184536 0.165095
1.9 0.985674 0.985674 0.985673 0.985673 0.985672 0.985672 0.985671 0.98567 0.98567 0.985669 0.985668 0.985666 0.985665 0.985663 0.985661 0.985659 0.985657 0.985654 0.985651 0.985648 0.985644 0.985639 0.985634 0.985628 0.985622 0.985614 0.985606 0.985596 0.985585 0.985572 0.985558 0.985542 0.985523 0.985501 0.985477 0.985449 0.985417 0.98538 0.985338 0.98529 0.985234 0.98517 0.985096 0.985011 0.984912 0.984797 0.984664 0.98451 0.98433 0.98412 0.983875 0.983588 0.983252 0.982857 0.982394 0.981848 0.981205 0.980448 0.979554 0.978498 0.977252 0.975778 0.974038 0.971981 0.969551 0.966683 0.9633 0.959315 0.954625 0.949117 0.942662 0.935118 0.926327 0.916122 0.904325 0.890757 0.875242 0.857614 0.837733 0.815494 0.790842 0.763784 0.734399 0.702848 0.669371 0.634282 0.597963 0.560839 0.52336 0.485978 0.449125 0.413193 0.378521 0.345386 0.314 0.284509 0.257002 0.231514 0.208035 0.186519 0.1669
1.905 0.985674 0.985674 0.985673 0.985673 0.985672 0.985672 0.985671 0.98567 0.985669 0.985668 0.985667 0.985666 0.985665 0.985663 0.985661 0.985659 0.985657 0.985654 0.985651 0.985648 0.985644 0.98564 0.985635 0.985629 0.985622 0.985615 0.985607 0.985597 0.985586 0.985574 0.98556 0.985544 0.985525 0.985504 0.98548 0.985453 0.985421 0.985385 0.985344 0.985296 0.985241 0.985178 0.985106 0.985022 0.984924 0.984812 0.984681 0.984529 0.984352 0.984146 0.983905 0.983623 0.983293 0.982905 0.982449 0.981912 0.98128 0.980536 0.979656 0.978619 0.977393 0.975944 0.974232 0.972209 0.969819 0.966997 0.963669 0.959746 0.955131 0.949708 0.943352 0.93592 0.927258 0.917198 0.905564 0.892176 0.876857 0.85944 0.839782 0.817775 0.793357 0.766529 0.737363 0.706011 0.672706 0.637757 0.601537 0.56447 0.527004 0.489592 0.452668 0.41663 0.381822 0.348527 0.316963 0.287283 0.259581 0.233896 0.210224 0.18852 0.168721
1.91 0.985674 0.985673 0.985673 0.985672 0.985672 0.985671 0.985671 0.98567 0.985669 0.985668 0.985667 0.985666 0.985665 0.985663 0.985661 0.985659 0.985657 0.985654 0.985651 0.985648 0.985644 0.98564 0.985635 0.985629 0.985623 0.985616 0.985607 0.985598 0.985587 0.985575 0.985561 0.985545 0.985527 0.985507 0.985483 0.985456 0.985425 0.98539 0.985349 0.985302 0.985248 0.985186 0.985115 0.985032 0.984937 0.984826 0.984698 0.984548 0.984375 0.984172 0.983935 0.983657 0.983333 0.982951 0.982503 0.981976 0.981354 0.980622 0.979757 0.978737 0.977531 0.976107 0.974423 0.972433 0.970082 0.967306 0.964031 0.960172 0.955628 0.95029 0.944031 0.936711 0.928176 0.918259 0.906786 0.893576 0.878452 0.861245 0.841809 0.820033 0.795849 0.769251 0.740306 0.709156 0.676026 0.641219 0.605104 0.568098 0.530649 0.493211 0.45622 0.420079 0.385137 0.351684 0.319944 0.290076 0.262179 0.236298 0.212431 0.190539 0.17056
1.915 0.985673 0.985673 0.985673 0.985672 0.985672 0.985671 0.98567 0.98567 0.985669 0.985668 0.985667 0.985666 0.985664 0.985663 0.985661 0.985659 0.985657 0.985654 0.985651 0.985648 0.985644 0.98564 0.985635 0.98563 0.985624 0.985616 0.985608 0.985599 0.985589 0.985577 0.985563 0.985547 0.985529 0.985509 0.985486 0.985459 0.985429 0.985394 0.985354 0.985308 0.985255 0.985194 0.985124 0.985043 0.984949 0.98484 0.984714 0.984567 0.984396 0.984197 0.983964 0.983691 0.983372 0.982997 0.982556 0.982038 0.981427 0.980707 0.979857 0.978853 0.977668 0.976267 0.974611 0.972653 0.970341 0.96761 0.964388 0.96059 0.956118 0.950863 0.9447 0.93749 0.92908 0.919305 0.907991 0.894958 0.880027 0.863028 0.843814 0.822268 0.798318 0.771952 0.743228 0.712282 0.679331 0.64467 0.608662 0.571721 0.534294 0.496834 0.45978 0.42354 0.388467 0.354858 0.322942 0.292887 0.264796 0.238718 0.214657 0.192576 0.172415
1.92 0.985673 0.985673 0.985672 0.985672 0.985671 0.985671 0.98567 0.985669 0.985669 0.985668 0.985667 0.985666 0.985664 0.985663 0.985661 0.985659 0.985657 0.985654 0.985651 0.985648 0.985645 0.98564 0.985636 0.98563 0.985624 0.985617 0.985609 0.9856 0.98559 0.985578 0.985564 0.985549 0.985532 0.985512 0.985489 0.985463 0.985433 0.985398 0.985359 0.985314 0.985262 0.985202 0.985133 0.985053 0.984961 0.984854 0.98473 0.984586 0.984418 0.984222 0.983993 0.983725 0.98341 0.983042 0.982609 0.982099 0.981498 0.98079 0.979954 0.978968 0.977802 0.976424 0.974795 0.97287 0.970596 0.967909 0.964739 0.961001 0.956601 0.951427 0.945359 0.938257 0.929971 0.920337 0.90918 0.896322 0.881582 0.864791 0.845797 0.82448 0.800764 0.77463 0.746129 0.715389 0.682619 0.648108 0.612211 0.57534 0.537939 0.500461 0.463348 0.427011 0.39181 0.358047 0.325959 0.295717 0.267432 0.241158 0.216902 0.194631 0.174288
1.925 0.985673 0.985672 0.985672 0.985672 0.985671 0.985671 0.98567 0.985669 0.985668 0.985668 0.985667 0.985665 0.985664 0.985663 0.985661 0.985659 0.985657 0.985654 0.985652 0.985648 0.985645 0.985641 0.985636 0.985631 0.985625 0.985618 0.98561 0.985601 0.985591 0.985579 0.985566 0.985551 0.985534 0.985514 0.985492 0.985466 0.985437 0.985403 0.985364 0.98532 0.985269 0.98521 0.985142 0.985063 0.984973 0.984868 0.984746 0.984604 0.984439 0.984246 0.984021 0.983757 0.983448 0.983086 0.98266 0.982159 0.981568 0.980872 0.98005 0.97908 0.977934 0.976579 0.974977 0.973084 0.970846 0.968204 0.965085 0.961407 0.957075 0.951983 0.946007 0.939013 0.930849 0.921354 0.910353 0.897667 0.883118 0.866533 0.847758 0.82667 0.803188 0.777286 0.749009 0.718477 0.685891 0.651532 0.615751 0.578954 0.541583 0.504091 0.466924 0.430494 0.395167 0.361252 0.328992 0.298565 0.270087 0.243616 0.219166 0.196704 0.176178
1.93 0.985672 0.985672 0.985672 0.985671 0.985671 0.98567 0.98567 0.985669 0.985668 0.985667 0.985666 0.985665 0.985664 0.985662 0.985661 0.985659 0.985657 0.985654 0.985652 0.985648 0.985645 0.985641 0.985636 0.985631 0.985625 0.985618 0.985611 0.985602 0.985592 0.98558 0.985567 0.985553 0.985536 0.985516 0.985494 0.985469 0.98544 0.985407 0.985369 0.985325 0.985275 0.985217 0.985151 0.985073 0.984984 0.984881 0.984761 0.984622 0.984459 0.98427 0.984048 0.983789 0.983486 0.983129 0.982711 0.982218 0.981637 0.980953 0.980145 0.979191 0.978063 0.976731 0.975156 0.973294 0.971093 0.968493 0.965424 0.961805 0.957543 0.95253 0.946646 0.939758 0.931715 0.922356 0.911509 0.898995 0.884634 0.868254 0.849697 0.828837 0.805588 0.77992 0.751868 0.721546 0.689147 0.654944 0.619282 0.582563 0.545226 0.507725 0.470506 0.433986 0.398538 0.364473 0.332043 0.301432 0.272761 0.246094 0.221448 0.198795 0.178086
1.935 0.985672 0.985672 0.985671 0.985671 0.985671 0.98567 0.985669 0.985669 0.985668 0.985667 0.985666 0.985665 0.985664 0.985662 0.985661 0.985659 0.985657 0.985654 0.985652 0.985649 0.985645 0.985641 0.985637 0.985631 0.985626 0.985619 0.985611 0.985603 0.985593 0.985582 0.985569 0.985554 0.985538 0.985519 0.985497 0.985472 0.985444 0.985411 0.985374 0.985331 0.985282 0.985225 0.985159 0.985083 0.984996 0.984894 0.984776 0.984639 0.984479 0.984293 0.984076 0.983821 0.983522 0.983172 0.98276 0.982276 0.981705 0.981032 0.980238 0.979299 0.978191 0.97688 0.975331 0.9735 0.971335 0.968778 0.965759 0.962198 0.958002 0.953068 0.947275 0.940491 0.932568 0.923344 0.91265 0.900306 0.886131 0.869954 0.851614 0.830981 0.807966 0.782531 0.754705 0.724595 0.692385 0.658342 0.622803 0.586167 0.548868 0.511362 0.474095 0.43749 0.401921 0.36771 0.335112 0.304317 0.275453 0.248591 0.223749 0.200905 0.180011
1.94 0.985672 0.985672 0.985671 0.985671 0.98567 0.98567 0.985669 0.985669 0.985668 0.985667 0.985666 0.985665 0.985664 0.985662 0.985661 0.985659 0.985657 0.985654 0.985652 0.985649 0.985645 0.985641 0.985637 0.985632 0.985626 0.98562 0.985612 0.985604 0.985594 0.985583 0.98557 0.985556 0.98554 0.985521 0.9855 0.985475 0.985447 0.985415 0.985379 0.985337 0.985288 0.985232 0.985168 0.985093 0.985007 0.984907 0.984791 0.984656 0.984499 0.984316 0.984102 0.983852 0.983559 0.983214 0.982809 0.982333 0.981772 0.98111 0.980329 0.979406 0.978316 0.977028 0.975504 0.973703 0.971574 0.969058 0.966088 0.962584 0.958455 0.953598 0.947895 0.941213 0.933408 0.924318 0.913774 0.901598 0.88761 0.871633 0.853509 0.833103 0.81032 0.785119 0.757521 0.727624 0.695606 0.661726 0.626314 0.589764 0.552508 0.515001 0.477691 0.441003 0.405318 0.370962 0.338197 0.30722 0.278165 0.251106 0.226069 0.203033 0.181953
1.945 0.985672 0.985671 0.985671 0.985671 0.98567 0.98567 0.985669 0.985668 0.985668 0.985667 0.985666 0.985665 0.985664 0.985662 0.985661 0.985659 0.985657 0.985654 0.985652 0.985649 0.985645 0.985642 0.985637 0.985632 0.985627 0.98562 0.985613 0.985605 0.985595 0.985584 0.985572 0.985558 0.985542 0.985523 0.985502 0.985478 0.985451 0.98542 0.985383 0.985342 0.985294 0.985239 0.985176 0.985103 0.985018 0.98492 0.984806 0.984673 0.984519 0.984339 0.984129 0.983882 0.983594 0.983255 0.982857 0.982389 0.981837 0.981187 0.980419 0.979512 0.97844 0.977172 0.975674 0.973903 0.971808 0.969334 0.966411 0.962964 0.9589 0.95412 0.948505 0.941925 0.934236 0.925278 0.914884 0.902874 0.889069 0.873292 0.855383 0.835202 0.812652 0.787685 0.760315 0.730633 0.69881 0.665095 0.629814 0.593355 0.556146 0.518642 0.481292 0.444525 0.408727 0.374228 0.341299 0.310142 0.280896 0.253641 0.228408 0.205179 0.183913
1.95 0.985671 0.985671 0.985671 0.98567 0.98567 0.985669 0.985669 0.985668 0.985667 0.985667 0.985666 0.985665 0.985663 0.985662 0.98566 0.985659 0.985657 0.985654 0.985652 0.985649 0.985646 0.985642 0.985638 0.985633 0.985627 0.985621 0.985614 0.985605 0.985596 0.985585 0.985573 0.985559 0.985544 0.985526 0.985505 0.985481 0.985454 0.985424 0.985388 0.985347 0.9853 0.985246 0.985184 0.985112 0.985029 0.984932 0.98482 0.98469 0.984538 0.984361 0.984154 0.983912 0.983629 0.983296 0.982905 0.982444 0.981902 0.981262 0.980507 0.979615 0.978561 0.977315 0.975841 0.974099 0.972039 0.969605 0.96673 0.963337 0.959339 0.954633 0.949105 0.942626 0.935051 0.926225 0.915977 0.904132 0.890509 0.874931 0.857235 0.837279 0.814961 0.790228 0.763087 0.733623 0.701996 0.66845 0.633303 0.596938 0.559782 0.522285 0.4849 0.448057 0.412148 0.37751 0.344418 0.313081 0.283645 0.256195 0.230765 0.207343 0.185891
1.955 0.985671 0.985671 0.98567 0.98567 0.98567 0.985669 0.985669 0.985668 0.985667 0.985666 0.985665 0.985664 0.985663 0.985662 0.98566 0.985659 0.985657 0.985654 0.985652 0.985649 0.985646 0.985642 0.985638 0.985633 0.985628 0.985621 0.985614 0.985606 0.985597 0.985587 0.985575 0.985561 0.985546 0.985528 0.985508 0.985484 0.985458 0.985427 0.985393 0.985352 0.985306 0.985253 0.985192 0.985121 0.985039 0.984944 0.984834 0.984706 0.984557 0.984383 0.98418 0.983942 0.983663 0.983336 0.982951 0.982499 0.981965 0.981336 0.980594 0.979717 0.97868 0.977455 0.976006 0.974292 0.972266 0.969872 0.967043 0.963705 0.95977 0.955139 0.949696 0.943316 0.935855 0.927157 0.917056 0.905374 0.891931 0.87655 0.859065 0.839333 0.817247 0.792748 0.765838 0.736591 0.705164 0.67179 0.636781 0.600515 0.563414 0.525929 0.488512 0.451598 0.415582 0.380807 0.347554 0.316039 0.286413 0.258768 0.233142 0.209527 0.187886
1.96 0.985671 0.98567 0.98567 0.98567 0.985669 0.985669 0.985668 0.985668 0.985667 0.985666 0.985665 0.985664 0.985663 0.985662 0.98566 0.985659 0.985657 0.985654 0.985652 0.985649 0.985646 0.985642 0.985638 0.985633 0.985628 0.985622 0.985615 0.985607 0.985598 0.985588 0.985576 0.985563 0.985547 0.98553 0.98551 0.985487 0.985461 0.985431 0.985397 0.985358 0.985312 0.98526 0.9852 0.98513 0.98505 0.984956 0.984848 0.984722 0.984576 0.984405 0.984205 0.983971 0.983697 0.983375 0.982997 0.982552 0.982027 0.981409 0.980679 0.979817 0.978797 0.977592 0.976167 0.974482 0.972489 0.970134 0.967351 0.964067 0.960195 0.955636 0.950279 0.943996 0.936646 0.928076 0.918119 0.906598 0.893334 0.878149 0.860874 0.841366 0.819511 0.795245 0.768566 0.73954 0.708313 0.675114 0.640247 0.604083 0.567042 0.529573 0.492129 0.455147 0.419027 0.384118 0.350706 0.319014 0.2892 0.26136 0.235537 0.211728 0.1899
1.965 0.98567 0.98567 0.98567 0.98567 0.985669 0.985669 0.985668 0.985667 0.985667 0.985666 0.985665 0.985664 0.985663 0.985662 0.98566 0.985659 0.985657 0.985655 0.985652 0.985649 0.985646 0.985643 0.985638 0.985634 0.985629 0.985623 0.985616 0.985608 0.985599 0.985589 0.985577 0.985564 0.985549 0.985532 0.985513 0.98549 0.985465 0.985435 0.985401 0.985363 0.985318 0.985267 0.985208 0.985139 0.98506 0.984968 0.984862 0.984738 0.984594 0.984426 0.984229 0.983999 0.98373 0.983414 0.983042 0.982604 0.982089 0.981481 0.980763 0.979915 0.978913 0.977728 0.976326 0.974669 0.972709 0.970392 0.967655 0.964423 0.960613 0.956126 0.950852 0.944665 0.937426 0.928982 0.919167 0.907806 0.894719 0.879727 0.862662 0.843375 0.821751 0.79772 0.771272 0.742467 0.711444 0.678423 0.643701 0.607644 0.570667 0.533218 0.495751 0.458705 0.422484 0.387443 0.353874 0.322007 0.292005 0.263971 0.237952 0.213948 0.191931
1.97 0.98567 0.98567 0.98567 0.985669 0.985669 0.985668 0.985668 0.985667 0.985667 0.985666 0.985665 0.985664 0.985663 0.985662 0.98566 0.985659 0.985657 0.985655 0.985652 0.985649 0.985646 0.985643 0.985639 0.985634 0.985629 0.985623 0.985616 0.985609 0.9856 0.98559 0.985579 0.985566 0.985551 0.985534 0.985515 0.985493 0.985468 0.985439 0.985406 0.985368 0.985324 0.985273 0.985215 0.985148 0.98507 0.98498 0.984875 0.984754 0.984612 0.984447 0.984254 0.984028 0.983763 0.983452 0.983086 0.982656 0.982149 0.981551 0.980845 0.980012 0.979026 0.977861 0.976483 0.974853 0.972925 0.970646 0.967953 0.964774 0.961024 0.956608 0.951416 0.945324 0.938194 0.929875 0.9202 0.908998 0.896086 0.881287 0.864429 0.845363 0.823969 0.800172 0.773956 0.745374 0.714556 0.681716 0.647142 0.611196 0.574288 0.536863 0.499377 0.462271 0.425952 0.390782 0.357059 0.325018 0.294829 0.266601 0.240386 0.216187 0.193981
1.975 0.98567 0.98567 0.985669 0.985669 0.985669 0.985668 0.985668 0.985667 0.985666 0.985666 0.985665 0.985664 0.985663 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.985649 0.985646 0.985643 0.985639 0.985635 0.985629 0.985624 0.985617 0.98561 0.985601 0.985591 0.98558 0.985567 0.985553 0.985536 0.985517 0.985496 0.985471 0.985443 0.98541 0.985373 0.985329 0.98528 0.985223 0.985156 0.98508 0.984991 0.984889 0.984769 0.98463 0.984467 0.984277 0.984055 0.983795 0.983489 0.983129 0.982707 0.982208 0.98162 0.980926 0.980107 0.979138 0.977992 0.976636 0.975033 0.973137 0.970896 0.968247 0.965119 0.961429 0.957083 0.951972 0.945974 0.938951 0.930754 0.921219 0.910173 0.897435 0.882826 0.866175 0.847329 0.826164 0.802601 0.776618 0.748259 0.71765 0.684992 0.650571 0.614739 0.577903 0.540508 0.503007 0.465844 0.429431 0.394135 0.360259 0.328046 0.297672 0.26925 0.242838 0.218445 0.196048
1.98 0.98567 0.985669 0.985669 0.985669 0.985668 0.985668 0.985667 0.985667 0.985666 0.985665 0.985665 0.985664 0.985663 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.98565 0.985647 0.985643 0.985639 0.985635 0.98563 0.985624 0.985618 0.98561 0.985602 0.985592 0.985581 0.985569 0.985555 0.985538 0.98552 0.985498 0.985474 0.985446 0.985414 0.985377 0.985335 0.985286 0.98523 0.985165 0.98509 0.985003 0.984902 0.984784 0.984647 0.984487 0.984301 0.984082 0.983826 0.983526 0.983172 0.982756 0.982266 0.981688 0.981006 0.9802 0.979247 0.97812 0.976788 0.975211 0.973346 0.971141 0.968535 0.965458 0.961827 0.95755 0.952519 0.946613 0.939697 0.931621 0.922224 0.911332 0.898766 0.884346 0.8679 0.849272 0.828336 0.805007 0.779257 0.751124 0.720723 0.688252 0.653986 0.618272 0.581514 0.544151 0.50664 0.469424 0.432921 0.397501 0.363475 0.331092 0.300533 0.271918 0.24531 0.220721 0.198134
1.985 0.985669 0.985669 0.985669 0.985669 0.985668 0.985668 0.985667 0.985667 0.985666 0.985665 0.985665 0.985664 0.985663 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.98565 0.985647 0.985643 0.98564 0.985635 0.98563 0.985625 0.985618 0.985611 0.985603 0.985593 0.985583 0.98557 0.985556 0.98554 0.985522 0.985501 0.985477 0.98545 0.985418 0.985382 0.98534 0.985292 0.985237 0.985173 0.985099 0.985014 0.984914 0.984799 0.984664 0.984507 0.984324 0.984109 0.983857 0.983562 0.983214 0.982805 0.982324 0.981755 0.981084 0.980292 0.979355 0.978247 0.976936 0.975386 0.973552 0.971383 0.968819 0.965792 0.962219 0.95801 0.953057 0.947242 0.940431 0.932475 0.923214 0.912475 0.900079 0.885847 0.869605 0.851194 0.830486 0.80739 0.781873 0.753967 0.723778 0.691495 0.657388 0.621796 0.585119 0.547794 0.510275 0.473011 0.436421 0.40088 0.366707 0.334155 0.303412 0.274604 0.2478 0.223016 0.200237
1.99 0.985669 0.985669 0.985669 0.985668 0.985668 0.985668 0.985667 0.985667 0.985666 0.985665 0.985664 0.985663 0.985662 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.98565 0.985647 0.985644 0.98564 0.985636 0.985631 0.985625 0.985619 0.985612 0.985604 0.985594 0.985584 0.985572 0.985558 0.985542 0.985524 0.985504 0.98548 0.985453 0.985422 0.985387 0.985346 0.985299 0.985244 0.985181 0.985109 0.985025 0.984927 0.984813 0.984681 0.984527 0.984346 0.984135 0.983888 0.983597 0.983255 0.982854 0.98238 0.981821 0.981162 0.980382 0.979461 0.978372 0.977083 0.975558 0.973754 0.971621 0.969099 0.96612 0.962605 0.958462 0.953587 0.947862 0.941154 0.933317 0.92419 0.913602 0.901375 0.887329 0.871288 0.853094 0.832613 0.809751 0.784468 0.756788 0.726813 0.694721 0.660776 0.62531 0.588718 0.551435 0.513914 0.476605 0.439931 0.404273 0.369954 0.337235 0.30631 0.27731 0.25031 0.22533 0.202359
1.995 0.985669 0.985669 0.985668 0.985668 0.985668 0.985667 0.985667 0.985666 0.985666 0.985665 0.985664 0.985663 0.985662 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.98565 0.985647 0.985644 0.98564 0.985636 0.985631 0.985626 0.98562 0.985613 0.985605 0.985595 0.985585 0.985573 0.98556 0.985544 0.985527 0.985506 0.985483 0.985457 0.985426 0.985391 0.985351 0.985305 0.985251 0.985189 0.985118 0.985035 0.984939 0.984827 0.984697 0.984546 0.984368 0.984161 0.983917 0.983632 0.983296 0.982901 0.982435 0.981886 0.981237 0.980471 0.979565 0.978494 0.977227 0.975727 0.973953 0.971854 0.969374 0.966443 0.962985 0.958908 0.954109 0.948473 0.941867 0.934146 0.925151 0.914713 0.902654 0.888792 0.872952 0.854972 0.834717 0.812088 0.787039 0.759588 0.729827 0.69793 0.664149 0.628813 0.59231 0.555073 0.517554 0.480205 0.443451 0.407678 0.373216 0.340332 0.309225 0.280035 0.252839 0.227663 0.2045
2 0.985669 0.985669 0.985668 0.985668 0.985668 0.985667 0.985667 0.985666 0.985666 0.985665 0.985664 0.985663 0.985662 0.985661 0.98566 0.985658 0.985657 0.985655 0.985652 0.98565 0.985647 0.985644 0.98564 0.985636 0.985632 0.985626 0.98562 0.985613 0.985605 0.985596 0.985586 0.985575 0.985561 0.985546 0.985529 0.985509 0.985486 0.98546 0.98543 0.985396 0.985356 0.985311 0.985258 0.985197 0.985127 0.985046 0.984951 0.984842 0.984714 0.984564 0.98439 0.984186 0.983947 0.983666 0.983336 0.982947 0.98249 0.98195 0.981312 0.980559 0.979668 0.978614 0.977368 0.975893 0.974148 0.972084 0.969644 0.966761 0.963358 0.959346 0.954623 0.949074 0.942568 0.934963 0.9261 0.915809 0.903915 0.890236 0.874595 0.856829 0.836799 0.814403 0.789588 0.762366 0.732822 0.701121 0.667508 0.632306 0.595896 0.558709 0.521197 0.48381 0.44698 0.411096 0.376494 0.343445 0.312159 0.282778 0.255387 0.230014 0.206659
